QueryIDs	chembl_id	molregno	PubChem_ID	DrugBank_ID	Drug_Name	MOA	Action_Type	First_Approval	ChEMBL_TID	TID	UniProt_ID	Desc	Organism	Mesh_Indication	hgnc_symbol
P08588	NA	NA	NA	NA	PROPRANOLOL HYDROCHLORIDE	Beta-1 adrenergic receptor antagonist	ANTAGONIST	1967	CHEMBL213	50	P08588	Beta-1 adrenergic receptor	Homo sapiens	D001749: Urinary Bladder Neoplasms,D003924: Diabetes Mellitus, Type 2,D004932: Esophageal and Gastric Varices,D006391: Hemangioma,D006973: Hypertension,D008103: Liver Cirrhosis,D008545: Melanoma,D008881: Migraine Disorders,D009069: Movement Disorders,D010190: Pancreatic Neoplasms,D011471: Prostatic Neoplasms,D012509: Sarcoma,D013313: Stress Disorders, Post-Traumatic,D013771: Tetralogy of Fallot,D015179: Colorectal Neoplasms,D019970: Cocaine-Related Disorders	ADRB1
P08588	NA	NA	NA	NA	BETAXOLOL HYDROCHLORIDE	Beta-1 adrenergic receptor antagonist	ANTAGONIST	1985	CHEMBL213	50	P08588	Beta-1 adrenergic receptor	Homo sapiens	D005902: Glaucoma, Open-Angle,D009798: Ocular Hypertension	ADRB1
P08588	NA	NA	NA	NA	SOTALOL HYDROCHLORIDE	Beta-1 adrenergic receptor antagonist	ANTAGONIST	1992	CHEMBL213	50	P08588	Beta-1 adrenergic receptor	Homo sapiens	D001281: Atrial Fibrillation,D006333: Heart Failure	ADRB1
P08588	NA	NA	NA	NA	ISOPROTERENOL HYDROCHLORIDE	Adrenergic receptor beta agonist	AGONIST	1956	CHEMBL2094118	104700	P08588	Beta-1 adrenergic receptor	Homo sapiens	NA	ADRB1
P08588	NA	NA	NA	NA	LABETALOL HYDROCHLORIDE	Adrenergic receptor antagonist	ANTAGONIST	1984	CHEMBL2331074	105670	P08588	Beta-1 adrenergic receptor	Homo sapiens	D002543: Cerebral Hemorrhage,D011225: Pre-Eclampsia	ADRB1
P08588	NA	NA	NA	NA	DOBUTAMINE HYDROCHLORIDE	Beta-1 adrenergic receptor agonist	AGONIST	1978	CHEMBL213	50	P08588	Beta-1 adrenergic receptor	Homo sapiens	D002318: Cardiovascular Diseases	ADRB1
P08588	NA	NA	NA	NA	HYDROXYAMPHETAMINE HYDROBROMIDE	Adrenergic receptor agonist	AGONIST	1969	CHEMBL2331074	105670	P08588	Beta-1 adrenergic receptor	Homo sapiens	NA	ADRB1
P08588	NA	NA	NA	NA	OXPRENOLOL HYDROCHLORIDE	Beta-1 adrenergic receptor antagonist	ANTAGONIST	1983	CHEMBL213	50	P08588	Beta-1 adrenergic receptor	Homo sapiens	NA	ADRB1
P08588	NA	NA	NA	NA	ACEBUTOLOL HYDROCHLORIDE	Beta-1 adrenergic receptor antagonist	ANTAGONIST	1984	CHEMBL213	50	P08588	Beta-1 adrenergic receptor	Homo sapiens	D001145: Arrhythmias, Cardiac,D006973: Hypertension	ADRB1
P08588	NA	NA	NA	NA	DIPIVEFRIN HYDROCHLORIDE	Adrenergic receptor agonist	AGONIST	1980	CHEMBL2331074	105670	P08588	Beta-1 adrenergic receptor	Homo sapiens	NA	ADRB1
P08588	NA	NA	NA	NA	LEVOBETAXOLOL HYDROCHLORIDE	Beta-1 adrenergic receptor antagonist	ANTAGONIST	2000	CHEMBL213	50	P08588	Beta-1 adrenergic receptor	Homo sapiens	D005901: Glaucoma,D009798: Ocular Hypertension	ADRB1
P08588	NA	NA	NA	NA	TIMOLOL MALEATE	Beta-1 adrenergic receptor antagonist	ANTAGONIST	1978	CHEMBL213	50	P08588	Beta-1 adrenergic receptor	Homo sapiens	D005901: Glaucoma,D005902: Glaucoma, Open-Angle,D006391: Hemangioma,D006975: Hypertension, Portal,D009798: Ocular Hypertension,D015715: Corneal Edema,D018917: Optic Neuropathy, Ischemic	ADRB1
P08588	NA	NA	NA	NA	METIPRANOLOL HYDROCHLORIDE	Beta-1 adrenergic receptor antagonist	ANTAGONIST	1989	CHEMBL213	50	P08588	Beta-1 adrenergic receptor	Homo sapiens	NA	ADRB1
P08588	NA	NA	NA	NA	CARTEOLOL HYDROCHLORIDE	Adrenergic receptor beta antagonist	ANTAGONIST	1988	CHEMBL2094118	104700	P08588	Beta-1 adrenergic receptor	Homo sapiens	D005902: Glaucoma, Open-Angle	ADRB1
P08588	NA	NA	NA	NA	PROPAFENONE HYDROCHLORIDE	Beta-1 adrenergic receptor antagonist	ANTAGONIST	1989	CHEMBL213	50	P08588	Beta-1 adrenergic receptor	Homo sapiens	D001281: Atrial Fibrillation,D006333: Heart Failure	ADRB1
P08588	NA	NA	NA	NA	ESMOLOL HYDROCHLORIDE	Beta-1 adrenergic receptor antagonist	ANTAGONIST	1986	CHEMBL213	50	P08588	Beta-1 adrenergic receptor	Homo sapiens	D010048: Ovarian Cysts,D012772: Shock, Septic,D017719: Diabetic Foot,D060825: Cognitive Dysfunction	ADRB1
P08588	NA	NA	NA	NA	CARVEDILOL PHOSPHATE	Adrenergic receptor beta antagonist	ANTAGONIST	2006	CHEMBL2094118	104700	P08588	Beta-1 adrenergic receptor	Homo sapiens	D006333: Heart Failure,D006973: Hypertension,D009203: Myocardial Infarction,D018487: Ventricular Dysfunction, Left	ADRB1
P08588	NA	NA	NA	NA	LEVOBUNOLOL HYDROCHLORIDE	Beta-1 adrenergic receptor antagonist	ANTAGONIST	1985	CHEMBL213	50	P08588	Beta-1 adrenergic receptor	Homo sapiens	NA	ADRB1
P08588	NA	NA	NA	NA	NEBIVOLOL HYDROCHLORIDE	Beta-1 adrenergic receptor antagonist	ANTAGONIST	2007	CHEMBL213	50	P08588	Beta-1 adrenergic receptor	Homo sapiens	D006973: Hypertension	ADRB1
P08588	NA	NA	NA	NA	DILEVALOL HYDROCHLORIDE	Adrenergic receptor beta antagonist	ANTAGONIST	1990	CHEMBL2094118	104700	P08588	Beta-1 adrenergic receptor	Homo sapiens	NA	ADRB1
P08588	NA	NA	NA	NA	EPINEPHRINE BITARTRATE	Adrenergic receptor agonist	AGONIST	1965	CHEMBL2331074	105670	P08588	Beta-1 adrenergic receptor	Homo sapiens	D010146: Pain	ADRB1
P08588	NA	NA	NA	NA	NOREPINEPHRINE BITARTRATE	Adrenergic receptor agonist	AGONIST	1950	CHEMBL2331074	105670	P08588	Beta-1 adrenergic receptor	Homo sapiens	D000083242: Ischemic Stroke,D002318: Cardiovascular Diseases,D018805: Sepsis,D051437: Renal Insufficiency,D055371: Acute Lung Injury	ADRB1
P08588	NA	NA	NA	NA	BISOPROLOL FUMARATE	Beta-1 adrenergic receptor antagonist	ANTAGONIST	1992	CHEMBL213	50	P08588	Beta-1 adrenergic receptor	Homo sapiens	D006973: Hypertension,D007863: Lecithin Cholesterol Acyltransferase Deficiency,D020388: Muscular Dystrophy, Duchenne	ADRB1
P08588	NA	NA	NA	NA	EPHEDRINE SULFATE	Adrenergic receptor agonist	AGONIST	2016	CHEMBL2331074	105670	P08588	Beta-1 adrenergic receptor	Homo sapiens	D001249: Asthma	ADRB1
P08588	NA	NA	NA	NA	METOPROLOL TARTRATE	Beta-1 adrenergic receptor antagonist	ANTAGONIST	1978	CHEMBL213	50	P08588	Beta-1 adrenergic receptor	Homo sapiens	D001281: Atrial Fibrillation,D006331: Heart Diseases,D006333: Heart Failure,D006973: Hypertension,D009203: Myocardial Infarction	ADRB1
P08588	NA	NA	NA	NA	DROXIDOPA	Adrenergic receptor agonist	AGONIST	2014	CHEMBL2331074	105670	P08588	Beta-1 adrenergic receptor	Homo sapiens	D001289: Attention Deficit Disorder with Hyperactivity,D002318: Cardiovascular Diseases,D005356: Fibromyalgia,D007022: Hypotension,D007024: Hypotension, Orthostatic,D010300: Parkinson Disease,D019578: Multiple System Atrophy	ADRB1
P08588	NA	NA	NA	NA	METOPROLOL SUCCINATE	Beta-1 adrenergic receptor antagonist	ANTAGONIST	1992	CHEMBL213	50	P08588	Beta-1 adrenergic receptor	Homo sapiens	D000787: Angina Pectoris,D001024: Aortic Valve Stenosis,D001281: Atrial Fibrillation,D002312: Cardiomyopathy, Hypertrophic,D006333: Heart Failure,D006973: Hypertension,D007863: Lecithin Cholesterol Acyltransferase Deficiency,D008944: Mitral Valve Insufficiency,D029424: Pulmonary Disease, Chronic Obstructive	ADRB1
P08588	NA	NA	NA	NA	PENBUTOLOL SULFATE	Beta-1 adrenergic receptor antagonist	ANTAGONIST	1987	CHEMBL213	50	P08588	Beta-1 adrenergic receptor	Homo sapiens	NA	ADRB1
P08588	NA	NA	NA	NA	MEPHENTERMINE SULFATE	Adrenergic receptor agonist	AGONIST	1951	CHEMBL2331074	105670	P08588	Beta-1 adrenergic receptor	Homo sapiens	NA	ADRB1
P08588	NA	NA	NA	NA	ISOPROTERENOL SULFATE	Adrenergic receptor beta agonist	AGONIST	1956	CHEMBL2094118	104700	P08588	Beta-1 adrenergic receptor	Homo sapiens	NA	ADRB1
P08588	NA	NA	NA	NA	METOPROLOL FUMARATE	Beta-1 adrenergic receptor antagonist	ANTAGONIST	1989	CHEMBL213	50	P08588	Beta-1 adrenergic receptor	Homo sapiens	NA	ADRB1
Q00975	NA	NA	NA	NA	GABAPENTIN	Voltage-gated calcium channel modulator	MODULATOR	1993	CHEMBL2363032	105734	Q00975	Voltage-dependent N-type calcium channel subunit alpha-1B	Homo sapiens	D000022: Abortion, Spontaneous,D000070636: Rotator Cuff Injuries,D000428: Alcohol Drinking,D000437: Alcoholism,D000505: Alopecia,D000755: Anemia, Sickle Cell,D001007: Anxiety,D001749: Urinary Bladder Neoplasms,D001943: Breast Neoplasms,D002189: Marijuana Abuse,D002349: Carpal Tunnel Syndrome,D002659: Child Development Disorders, Pervasive,D003693: Delirium,D003704: Dementia,D003866: Depressive Disorder,D003929: Diabetic Neuropathies,D004415: Dyspepsia,D004827: Epilepsy,D004828: Epilepsies, Partial,D005356: Fibromyalgia,D006258: Head and Neck Neoplasms,D006562: Herpes Zoster,D006939: Hyperemesis Gravidarum,D007319: Sleep Initiation and Maintenance Disorders,D007405: Intervertebral Disc Displacement,D008103: Liver Cirrhosis,D009103: Multiple Sclerosis,D009293: Opioid-Related Disorders,D009369: Neoplasms,D009437: Neuralgia,D009959: Oropharyngeal Neoplasms,D010145: Paget Disease, Extramammary,D010146: Pain,D011183: Postoperative Complications,D011537: Pruritus,D011618: Psychotic Disorders,D012559: Schizophrenia,D012600: Scoliosis,D012640: Seizures,D013375: Substance Withdrawal Syndrome,D014012: Tinnitus,D014029: Tobacco Use Disorder,D014202: Tremor,D014839: Vomiting,D014947: Wounds and Injuries,D017116: Low Back Pain,D019584: Hot Flashes,D019966: Substance-Related Disorders,D020250: Postoperative Nausea and Vomiting,D047928: Premature Birth,D052016: Mucositis,D053713: Azoospermia,D055959: Intervertebral Disc Degeneration,D056887: Pelvic Organ Prolapse,D059350: Chronic Pain,D064129: Prostatic Neoplasms, Castration-Resistant	CACNA1B
Q00975	NA	NA	NA	NA	PREGABALIN	Voltage-gated calcium channel modulator	MODULATOR	2004	CHEMBL2363032	105734	Q00975	Voltage-dependent N-type calcium channel subunit alpha-1B	Homo sapiens	D000437: Alcoholism,D001007: Anxiety,D001943: Breast Neoplasms,D002189: Marijuana Abuse,D002294: Carcinoma, Squamous Cell,D003371: Cough,D003704: Dementia,D003866: Depressive Disorder,D003920: Diabetes Mellitus,D003929: Diabetic Neuropathies,D004827: Epilepsy,D004828: Epilepsies, Partial,D004830: Epilepsy, Tonic-Clonic,D005356: Fibromyalgia,D006562: Herpes Zoster,D007319: Sleep Initiation and Maintenance Disorders,D008881: Migraine Disorders,D009120: Muscle Cramp,D009293: Opioid-Related Disorders,D009325: Nausea,D009437: Neuralgia,D009497: Neurotic Disorders,D009959: Oropharyngeal Neoplasms,D010003: Osteoarthritis,D010146: Pain,D010523: Peripheral Nervous System Diseases,D011247: Pregnancy,D011472: Prostatitis,D011537: Pruritus,D011843: Radiculopathy,D012030: Refractive Errors,D012148: Restless Legs Syndrome,D012559: Schizophrenia,D012640: Seizures,D014029: Tobacco Use Disorder,D015352: Dry Eye Syndromes,D017029: Epilepsy, Complex Partial,D020329: Essential Tremor,D020422: Mononeuropathies,D020918: Complex Regional Pain Syndromes,D043183: Irritable Bowel Syndrome,D050500: Pancreatitis, Chronic,D050723: Fractures, Bone,D053201: Urinary Bladder, Overactive,D055959: Intervertebral Disc Degeneration,D059350: Chronic Pain	CACNA1B
Q00975	NA	NA	NA	NA	LEVETIRACETAM	Voltage-gated N-type calcium channel alpha-1B subunit blocker	BLOCKER	1999	CHEMBL4478	10511	Q00975	Voltage-dependent N-type calcium channel subunit alpha-1B	Homo sapiens	D000437: Alcoholism,D000544: Alzheimer Disease,D000755: Anemia, Sickle Cell,D001007: Anxiety,D001037: Aphasia,D001714: Bipolar Disorder,D001932: Brain Neoplasms,D003704: Dementia,D003866: Depressive Disorder,D004409: Dyskinesia, Drug-Induced,D004827: Epilepsy,D004828: Epilepsies, Partial,D004830: Epilepsy, Tonic-Clonic,D004832: Epilepsy, Absence,D005909: Glioblastoma,D005910: Glioma,D006562: Herpes Zoster,D009069: Movement Disorders,D009293: Opioid-Related Disorders,D009447: Neuroblastoma,D009771: Obsessive-Compulsive Disorder,D010300: Parkinson Disease,D011115: Polyneuropathies,D011618: Psychotic Disorders,D012148: Restless Legs Syndrome,D012559: Schizophrenia,D012640: Seizures,D013226: Status Epilepticus,D013313: Stress Disorders, Post-Traumatic,D013345: Subarachnoid Hemorrhage,D013375: Substance Withdrawal Syndrome,D014103: Torticollis,D015470: Leukemia, Myeloid, Acute,D016584: Panic Disorder,D019970: Cocaine-Related Disorders,D020195: Epilepsy, Reflex,D020329: Essential Tremor,D020521: Stroke,D060825: Cognitive Dysfunction	CACNA1B
Q00975	NA	NA	NA	NA	SULOCTIDIL	Voltage-gated calcium channel blocker	BLOCKER	1979	CHEMBL2363032	105734	Q00975	Voltage-dependent N-type calcium channel subunit alpha-1B	Homo sapiens	D002318: Cardiovascular Diseases	CACNA1B
Q00975	NA	NA	NA	NA	TERODILINE HYDROCHLORIDE	Voltage-gated calcium channel blocker	BLOCKER	1986	CHEMBL2363032	105734	Q00975	Voltage-dependent N-type calcium channel subunit alpha-1B	Homo sapiens	NA	CACNA1B
Q00975	NA	NA	NA	NA	BEPRIDIL HYDROCHLORIDE	Voltage-gated calcium channel blocker	BLOCKER	1990	CHEMBL2363032	105734	Q00975	Voltage-dependent N-type calcium channel subunit alpha-1B	Homo sapiens	NA	CACNA1B
Q00975	NA	NA	NA	NA	GABAPENTIN ENACARBIL	Voltage-gated calcium channel modulator	MODULATOR	2011	CHEMBL2363032	105734	Q00975	Voltage-dependent N-type calcium channel subunit alpha-1B	Homo sapiens	D000437: Alcoholism,D003929: Diabetic Neuropathies,D004827: Epilepsy,D007674: Kidney Diseases,D008881: Migraine Disorders,D012148: Restless Legs Syndrome,D051474: Neuralgia, Postherpetic	CACNA1B
Q00975	NA	NA	NA	NA	ZICONOTIDE ACETATE	Voltage-gated N-type calcium channel alpha-1B subunit blocker	BLOCKER	2004	CHEMBL4478	10511	Q00975	Voltage-dependent N-type calcium channel subunit alpha-1B	Homo sapiens	D005334: Fever,D010146: Pain	CACNA1B
Q00975	NA	NA	NA	NA	ZICONOTIDE	Voltage-gated N-type calcium channel alpha-1B subunit blocker	BLOCKER	2004	CHEMBL4478	10511	Q00975	Voltage-dependent N-type calcium channel subunit alpha-1B	Homo sapiens	D005334: Fever,D010146: Pain	CACNA1B
O60840	NA	NA	NA	NA	GABAPENTIN	Voltage-gated calcium channel modulator	MODULATOR	1993	CHEMBL2363032	105734	O60840	Voltage-dependent L-type calcium channel subunit alpha-1F	Homo sapiens	D000022: Abortion, Spontaneous,D000070636: Rotator Cuff Injuries,D000428: Alcohol Drinking,D000437: Alcoholism,D000505: Alopecia,D000755: Anemia, Sickle Cell,D001007: Anxiety,D001749: Urinary Bladder Neoplasms,D001943: Breast Neoplasms,D002189: Marijuana Abuse,D002349: Carpal Tunnel Syndrome,D002659: Child Development Disorders, Pervasive,D003693: Delirium,D003704: Dementia,D003866: Depressive Disorder,D003929: Diabetic Neuropathies,D004415: Dyspepsia,D004827: Epilepsy,D004828: Epilepsies, Partial,D005356: Fibromyalgia,D006258: Head and Neck Neoplasms,D006562: Herpes Zoster,D006939: Hyperemesis Gravidarum,D007319: Sleep Initiation and Maintenance Disorders,D007405: Intervertebral Disc Displacement,D008103: Liver Cirrhosis,D009103: Multiple Sclerosis,D009293: Opioid-Related Disorders,D009369: Neoplasms,D009437: Neuralgia,D009959: Oropharyngeal Neoplasms,D010145: Paget Disease, Extramammary,D010146: Pain,D011183: Postoperative Complications,D011537: Pruritus,D011618: Psychotic Disorders,D012559: Schizophrenia,D012600: Scoliosis,D012640: Seizures,D013375: Substance Withdrawal Syndrome,D014012: Tinnitus,D014029: Tobacco Use Disorder,D014202: Tremor,D014839: Vomiting,D014947: Wounds and Injuries,D017116: Low Back Pain,D019584: Hot Flashes,D019966: Substance-Related Disorders,D020250: Postoperative Nausea and Vomiting,D047928: Premature Birth,D052016: Mucositis,D053713: Azoospermia,D055959: Intervertebral Disc Degeneration,D056887: Pelvic Organ Prolapse,D059350: Chronic Pain,D064129: Prostatic Neoplasms, Castration-Resistant	CACNA1F
O60840	NA	NA	NA	NA	PREGABALIN	Voltage-gated calcium channel modulator	MODULATOR	2004	CHEMBL2363032	105734	O60840	Voltage-dependent L-type calcium channel subunit alpha-1F	Homo sapiens	D000437: Alcoholism,D001007: Anxiety,D001943: Breast Neoplasms,D002189: Marijuana Abuse,D002294: Carcinoma, Squamous Cell,D003371: Cough,D003704: Dementia,D003866: Depressive Disorder,D003920: Diabetes Mellitus,D003929: Diabetic Neuropathies,D004827: Epilepsy,D004828: Epilepsies, Partial,D004830: Epilepsy, Tonic-Clonic,D005356: Fibromyalgia,D006562: Herpes Zoster,D007319: Sleep Initiation and Maintenance Disorders,D008881: Migraine Disorders,D009120: Muscle Cramp,D009293: Opioid-Related Disorders,D009325: Nausea,D009437: Neuralgia,D009497: Neurotic Disorders,D009959: Oropharyngeal Neoplasms,D010003: Osteoarthritis,D010146: Pain,D010523: Peripheral Nervous System Diseases,D011247: Pregnancy,D011472: Prostatitis,D011537: Pruritus,D011843: Radiculopathy,D012030: Refractive Errors,D012148: Restless Legs Syndrome,D012559: Schizophrenia,D012640: Seizures,D014029: Tobacco Use Disorder,D015352: Dry Eye Syndromes,D017029: Epilepsy, Complex Partial,D020329: Essential Tremor,D020422: Mononeuropathies,D020918: Complex Regional Pain Syndromes,D043183: Irritable Bowel Syndrome,D050500: Pancreatitis, Chronic,D050723: Fractures, Bone,D053201: Urinary Bladder, Overactive,D055959: Intervertebral Disc Degeneration,D059350: Chronic Pain	CACNA1F
O60840	NA	NA	NA	NA	VERAPAMIL HYDROCHLORIDE	Voltage-gated L-type calcium channel blocker	BLOCKER	1981	CHEMBL2095229	104801	O60840	Voltage-dependent L-type calcium channel subunit alpha-1F	Homo sapiens	D001281: Atrial Fibrillation,D002318: Cardiovascular Diseases,D006333: Heart Failure,D006689: Hodgkin Disease,D006973: Hypertension	CACNA1F
O60840	NA	NA	NA	NA	NIMODIPINE	Voltage-gated L-type calcium channel blocker	BLOCKER	1988	CHEMBL2095229	104801	O60840	Voltage-dependent L-type calcium channel subunit alpha-1F	Homo sapiens	D002318: Cardiovascular Diseases,D002532: Intracranial Aneurysm,D002561: Cerebrovascular Disorders,D007246: Infertility,D009442: Neurilemmoma,D012559: Schizophrenia,D013345: Subarachnoid Hemorrhage,D019970: Cocaine-Related Disorders,D020521: Stroke	CACNA1F
O60840	NA	NA	NA	NA	FELODIPINE	Voltage-gated L-type calcium channel blocker	BLOCKER	1991	CHEMBL2095229	104801	O60840	Voltage-dependent L-type calcium channel subunit alpha-1F	Homo sapiens	D002318: Cardiovascular Diseases,D003327: Coronary Disease,D003924: Diabetes Mellitus, Type 2,D006937: Hypercholesterolemia,D006973: Hypertension,D050197: Atherosclerosis	CACNA1F
O60840	NA	NA	NA	NA	SULOCTIDIL	Voltage-gated calcium channel blocker	BLOCKER	1979	CHEMBL2363032	105734	O60840	Voltage-dependent L-type calcium channel subunit alpha-1F	Homo sapiens	D002318: Cardiovascular Diseases	CACNA1F
O60840	NA	NA	NA	NA	NIFEDIPINE	Voltage-gated L-type calcium channel blocker	BLOCKER	1981	CHEMBL2095229	104801	O60840	Voltage-dependent L-type calcium channel subunit alpha-1F	Homo sapiens	D000312: Adrenal Hyperplasia, Congenital,D002318: Cardiovascular Diseases,D003928: Diabetic Nephropathies,D004828: Epilepsies, Partial,D005401: Fissure in Ano,D006973: Hypertension,D006976: Hypertension, Pulmonary,D007669: Kidney Calculi,D010923: Placenta Previa,D011507: Proteinuria,D011928: Raynaud Disease,D017202: Myocardial Ischemia,D019966: Substance-Related Disorders,D047928: Premature Birth,D051436: Renal Insufficiency, Chronic	CACNA1F
O60840	NA	NA	NA	NA	ISRADIPINE	Voltage-gated L-type calcium channel blocker	BLOCKER	1990	CHEMBL2095229	104801	O60840	Voltage-dependent L-type calcium channel subunit alpha-1F	Homo sapiens	D001714: Bipolar Disorder,D002318: Cardiovascular Diseases,D006973: Hypertension,D009293: Opioid-Related Disorders,D010300: Parkinson Disease,D014029: Tobacco Use Disorder,D016540: Smoking Cessation,D019966: Substance-Related Disorders	CACNA1F
O60840	NA	NA	NA	NA	DILTIAZEM HYDROCHLORIDE	Voltage-gated L-type calcium channel blocker	BLOCKER	1982	CHEMBL2095229	104801	O60840	Voltage-dependent L-type calcium channel subunit alpha-1F	Homo sapiens	D000787: Angina Pectoris,D001281: Atrial Fibrillation,D003248: Constipation,D005401: Fissure in Ano,D006333: Heart Failure,D006973: Hypertension,D012871: Skin Diseases,D015658: HIV Infections,D060050: Angina, Stable	CACNA1F
O60840	NA	NA	NA	NA	TERODILINE HYDROCHLORIDE	Voltage-gated calcium channel blocker	BLOCKER	1986	CHEMBL2363032	105734	O60840	Voltage-dependent L-type calcium channel subunit alpha-1F	Homo sapiens	NA	CACNA1F
O60840	NA	NA	NA	NA	NISOLDIPINE	Voltage-gated L-type calcium channel blocker	BLOCKER	1995	CHEMBL2095229	104801	O60840	Voltage-dependent L-type calcium channel subunit alpha-1F	Homo sapiens	D002318: Cardiovascular Diseases	CACNA1F
O60840	NA	NA	NA	NA	NICARDIPINE HYDROCHLORIDE	Voltage-gated L-type calcium channel blocker	BLOCKER	1988	CHEMBL2095229	104801	O60840	Voltage-dependent L-type calcium channel subunit alpha-1F	Homo sapiens	D002318: Cardiovascular Diseases,D002543: Cerebral Hemorrhage,D006973: Hypertension,D020301: Vasospasm, Intracranial	CACNA1F
O60840	NA	NA	NA	NA	BEPRIDIL HYDROCHLORIDE	Voltage-gated calcium channel blocker	BLOCKER	1990	CHEMBL2363032	105734	O60840	Voltage-dependent L-type calcium channel subunit alpha-1F	Homo sapiens	NA	CACNA1F
O60840	NA	NA	NA	NA	AMLODIPINE BESYLATE	Voltage-gated L-type calcium channel blocker	BLOCKER	1992	CHEMBL2095229	104801	O60840	Voltage-dependent L-type calcium channel subunit alpha-1F	Homo sapiens	D000075222: Essential Hypertension,D000787: Angina Pectoris,D000788: Angina Pectoris, Variant,D003324: Coronary Artery Disease,D006333: Heart Failure,D006937: Hypercholesterolemia,D006938: Hyperlipoproteinemia Type II,D006949: Hyperlipidemias,D006973: Hypertension,D007863: Lecithin Cholesterol Acyltransferase Deficiency,D009203: Myocardial Infarction,D011507: Proteinuria,D020521: Stroke,D060050: Angina, Stable	CACNA1F
O60840	NA	NA	NA	NA	DILTIAZEM MALATE	Voltage-gated L-type calcium channel blocker	BLOCKER	1996	CHEMBL2095229	104801	O60840	Voltage-dependent L-type calcium channel subunit alpha-1F	Homo sapiens	NA	CACNA1F
O60840	NA	NA	NA	NA	AMLODIPINE MALEATE	Voltage-gated L-type calcium channel blocker	BLOCKER	2003	CHEMBL2095229	104801	O60840	Voltage-dependent L-type calcium channel subunit alpha-1F	Homo sapiens	NA	CACNA1F
