QueryIDs	chembl_id	molregno	PubChem_ID	DrugBank_ID	Drug_Name	MOA	Action_Type	First_Approval	ChEMBL_TID	TID	UniProt_ID	Desc	Organism	Mesh_Indication	hgnc_symbol
Q8IZS8	NA	NA	NA	NA	SULOCTIDIL	Voltage-gated calcium channel blocker	BLOCKER	1979	CHEMBL2363032	105734	Q8IZS8	Voltage-dependent calcium channel subunit alpha-2/delta-3	Homo sapiens	D002318: Cardiovascular Diseases	CACNA2D3
Q8IZS8	NA	NA	NA	NA	TERODILINE HYDROCHLORIDE	Voltage-gated calcium channel blocker	BLOCKER	1986	CHEMBL2363032	105734	Q8IZS8	Voltage-dependent calcium channel subunit alpha-2/delta-3	Homo sapiens	NA	CACNA2D3
Q8IZS8	NA	NA	NA	NA	BEPRIDIL HYDROCHLORIDE	Voltage-gated calcium channel blocker	BLOCKER	1990	CHEMBL2363032	105734	Q8IZS8	Voltage-dependent calcium channel subunit alpha-2/delta-3	Homo sapiens	NA	CACNA2D3
Q8IZS8	NA	NA	NA	NA	GABAPENTIN ENACARBIL	Voltage-gated calcium channel modulator	MODULATOR	2011	CHEMBL2363032	105734	Q8IZS8	Voltage-dependent calcium channel subunit alpha-2/delta-3	Homo sapiens	D000437: Alcoholism,D003929: Diabetic Neuropathies,D004827: Epilepsy,D007674: Kidney Diseases,D008881: Migraine Disorders,D012148: Restless Legs Syndrome,D051474: Neuralgia, Postherpetic	CACNA2D3
P09237	NA	NA	NA	NA	DOXYCYCLINE	Matrix metalloproteinase 7 inhibitor	INHIBITOR	1967	CHEMBL4073	12738	P09237	Matrilysin	Homo sapiens	D000077195: Squamous Cell Carcinoma of Head and Neck,D000152: Acne Vulgaris,D000292: Pelvic Inflammatory Disease,D000544: Alzheimer Disease,D000686: Amyloidosis,D000783: Aneurysm,D000881: Anthrax,D001762: Blepharitis,D002289: Carcinoma, Non-Small-Cell Lung,D002690: Chlamydia Infections,D003093: Colitis, Ulcerative,D003424: Crohn Disease,D003550: Cystic Fibrosis,D003876: Dermatitis, Atopic,D003930: Diabetic Retinopathy,D004485: Eczema,D004605: Elephantiasis, Filarial,D005126: Eye Burns,D006470: Hemorrhage,D007239: Infections,D008193: Lyme Disease,D008223: Lymphoma,D008224: Lymphoma, Follicular,D008228: Lymphoma, Non-Hodgkin,D008368: Mansonelliasis,D008382: Marfan Syndrome,D008545: Melanoma,D009182: Mycosis Fungoides,D009203: Myocardial Infarction,D009369: Neoplasms,D010003: Osteoarthritis,D010019: Osteomyelitis,D010146: Pain,D010190: Pancreatic Neoplasms,D010518: Periodontitis,D010930: Plague,D010996: Pleural Effusion,D011014: Pneumonia,D011125: Adenomatous Polyposis Coli,D012393: Rosacea,D012612: Scrub Typhus,D012640: Seizures,D012751: Sezary Syndrome,D012871: Skin Diseases,D013587: Syphilis,D014376: Tuberculosis,D014526: Urethritis,D015179: Colorectal Neoplasms,D015352: Dry Eye Syndromes,D015427: Reperfusion Injury,D016410: Lymphoma, T-Cell, Cutaneous,D016918: Arthritis, Reactive,D017544: Aortic Aneurysm, Abdominal,D017676: Lichen Planus, Oral,D017719: Diabetic Foot,D018923: Persian Gulf Syndrome,D028226: Amyloidosis, Familial,D029424: Pulmonary Disease, Chronic Obstructive,D045169: Severe Acute Respiratory Syndrome,D049970: Graves Ophthalmopathy,D054990: Idiopathic Pulmonary Fibrosis	MMP7
P09237	NA	NA	NA	NA	DOXYCYCLINE CALCIUM	Matrix metalloproteinase 7 inhibitor	INHIBITOR	1974	CHEMBL4073	12738	P09237	Matrilysin	Homo sapiens	D010019: Osteomyelitis	MMP7
P09237	NA	NA	NA	NA	DOXYCYCLINE HYCLATE	Matrix metalloproteinase 7 inhibitor	INHIBITOR	1967	CHEMBL4073	12738	P09237	Matrilysin	Homo sapiens	D000152: Acne Vulgaris,D000292: Pelvic Inflammatory Disease,D002690: Chlamydia Infections,D008268: Macular Degeneration,D010518: Periodontitis,D012393: Rosacea,D013683: Telangiectasia, Hereditary Hemorrhagic,D013716: Tennis Elbow,D015231: Sexually Transmitted Diseases, Bacterial,D052016: Mucositis	MMP7
P56696	CHEMBL188566	312898	11282181	NA	DALFAMPRIDINE	Voltage-gated potassium channel blocker	BLOCKER	2010	CHEMBL2362996	105708	P56696	Potassium voltage-gated channel subfamily KQT member 4	Homo sapiens	D000083242: Ischemic Stroke,D002547: Cerebral Palsy,D009103: Multiple Sclerosis,D009128: Muscle Spasticity,D009134: Muscular Atrophy, Spinal,D009902: Optic Neuritis,D013119: Spinal Cord Injuries,D016472: Motor Neuron Disease,D020181: Sleep Apnea, Obstructive,D020196: Trauma, Nervous System,D020275: Guillain-Barre Syndrome,D020521: Stroke,D020528: Multiple Sclerosis, Chronic Progressive,D020529: Multiple Sclerosis, Relapsing-Remitting,D051437: Renal Insufficiency	KCNQ4
P56696	NA	NA	NA	NA	EZOGABINE	KCNQ (Kv7) potassium channel blocker	BLOCKER	2011	CHEMBL2363063	105758	P56696	Potassium voltage-gated channel subfamily KQT member 4	Homo sapiens	D000690: Amyotrophic Lateral Sclerosis,D003865: Depressive Disorder, Major,D003866: Depressive Disorder,D004827: Epilepsy,D006562: Herpes Zoster,D012640: Seizures	KCNQ4
P56696	NA	NA	NA	NA	AMIFAMPRIDINE	Voltage-gated potassium channel blocker	BLOCKER	2018	CHEMBL2362996	105708	P56696	Potassium voltage-gated channel subfamily KQT member 4	Homo sapiens	D001906: Botulism,D009103: Multiple Sclerosis,D015624: Lambert-Eaton Myasthenic Syndrome	KCNQ4
P56696	NA	NA	NA	NA	GUANIDINE HYDROCHLORIDE	Voltage-gated potassium channel blocker	BLOCKER	1939	CHEMBL2362996	105708	P56696	Potassium voltage-gated channel subfamily KQT member 4	Homo sapiens	NA	KCNQ4
P56696	NA	NA	NA	NA	AMIFAMPRIDINE PHOSPHATE	Voltage-gated potassium channel blocker	BLOCKER	2018	CHEMBL2362996	105708	P56696	Potassium voltage-gated channel subfamily KQT member 4	Homo sapiens	D009133: Muscular Atrophy,D009134: Muscular Atrophy, Spinal,D009157: Myasthenia Gravis,D015624: Lambert-Eaton Myasthenic Syndrome,D053840: Brugada Syndrome	KCNQ4
P29320	NA	NA	NA	NA	VANDETANIB	Ephrin receptor inhibitor	INHIBITOR	2011	CHEMBL2363043	105738	P29320	Ephrin type-A receptor 3	Homo sapiens	D000080443: Diffuse Intrinsic Pontine Glioma,D001254: Astrocytoma,D001749: Urinary Bladder Neoplasms,D001943: Breast Neoplasms,D002289: Carcinoma, Non-Small-Cell Lung,D002292: Carcinoma, Renal Cell,D002294: Carcinoma, Squamous Cell,D004938: Esophageal Neoplasms,D005185: Fallopian Tube Neoplasms,D005909: Glioblastoma,D005910: Glioma,D006258: Head and Neck Neoplasms,D006528: Carcinoma, Hepatocellular,D007680: Kidney Neoplasms,D008175: Lung Neoplasms,D008654: Mesothelioma,D009101: Multiple Myeloma,D009362: Neoplasm Metastasis,D009369: Neoplasms,D009447: Neuroblastoma,D009837: Oligodendroglioma,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D010534: Peritoneal Neoplasms,D011471: Prostatic Neoplasms,D012004: Rectal Neoplasms,D013274: Stomach Neoplasms,D013964: Thyroid Neoplasms,D014516: Ureteral Neoplasms,D014523: Urethral Neoplasms,D015179: Colorectal Neoplasms,D015470: Leukemia, Myeloid, Acute,D016543: Central Nervous System Neoplasms,D018263: Adenocarcinoma, Follicular,D018276: Carcinoma, Medullary,D018289: Carcinoma, Verrucous,D018316: Gliosarcoma,D046152: Gastrointestinal Stromal Tumors,D055752: Small Cell Lung Carcinoma,D064129: Prostatic Neoplasms, Castration-Resistant	EPHA3
Q05940	NA	NA	NA	NA	DEXTROAMPHETAMINE	Synaptic vesicular amine transporter inhibitor	INHIBITOR	1955	CHEMBL1893	162	Q05940	Synaptic vesicular amine transporter	Homo sapiens	D001289: Attention Deficit Disorder with Hyperactivity,D001714: Bipolar Disorder,D005910: Glioma,D009103: Multiple Sclerosis,D009293: Opioid-Related Disorders,D012559: Schizophrenia,D019969: Amphetamine-Related Disorders,D019970: Cocaine-Related Disorders,D020521: Stroke	SLC18A2
Q05940	NA	NA	NA	NA	RESERPINE	Synaptic vesicular amine transporter inhibitor	INHIBITOR	1960	CHEMBL1893	162	Q05940	Synaptic vesicular amine transporter	Homo sapiens	D002561: Cerebrovascular Disorders,D003327: Coronary Disease,D003924: Diabetes Mellitus, Type 2,D006331: Heart Diseases,D006937: Hypercholesterolemia,D006973: Hypertension,D006976: Hypertension, Pulmonary,D019969: Amphetamine-Related Disorders,D019970: Cocaine-Related Disorders,D050197: Atherosclerosis	SLC18A2
Q05940	NA	NA	NA	NA	TETRABENAZINE	Synaptic vesicular amine transporter inhibitor	INHIBITOR	2008	CHEMBL1893	162	Q05940	Synaptic vesicular amine transporter	Homo sapiens	D005879: Tourette Syndrome,D006816: Huntington Disease,D009069: Movement Disorders	SLC18A2
Q05940	NA	NA	NA	NA	RESCINNAMINE	Synaptic vesicular amine transporter inhibitor	INHIBITOR	1956	CHEMBL1893	162	Q05940	Synaptic vesicular amine transporter	Homo sapiens	D006973: Hypertension	SLC18A2
Q05940	NA	NA	NA	NA	DESERPIDINE	Synaptic vesicular amine transporter inhibitor	INHIBITOR	1957	CHEMBL1893	162	Q05940	Synaptic vesicular amine transporter	Homo sapiens	D006973: Hypertension	SLC18A2
Q05940	NA	NA	NA	NA	DEXTROAMPHETAMINE ADIPATE	Synaptic vesicular amine transporter inhibitor	INHIBITOR	1975	CHEMBL1893	162	Q05940	Synaptic vesicular amine transporter	Homo sapiens	NA	SLC18A2
Q05940	NA	NA	NA	NA	LISDEXAMFETAMINE DIMESYLATE	Synaptic vesicular amine transporter inhibitor	INHIBITOR	2007	CHEMBL1893	162	Q05940	Synaptic vesicular amine transporter	Homo sapiens	D001068: Feeding and Eating Disorders,D001289: Attention Deficit Disorder with Hyperactivity,D003865: Depressive Disorder, Major,D007319: Sleep Initiation and Maintenance Disorders,D009765: Obesity,D012559: Schizophrenia,D052018: Bulimia Nervosa,D056912: Binge-Eating Disorder	SLC18A2
Q05940	NA	NA	NA	NA	VALBENAZINE	Synaptic vesicular amine transporter inhibitor	INHIBITOR	2017	CHEMBL1893	162	Q05940	Synaptic vesicular amine transporter	Homo sapiens	D005879: Tourette Syndrome,D006816: Huntington Disease,D009069: Movement Disorders	SLC18A2
Q05940	NA	NA	NA	NA	DUTETRABENAZINE	Synaptic vesicular amine transporter inhibitor	INHIBITOR	2017	CHEMBL1893	162	Q05940	Synaptic vesicular amine transporter	Homo sapiens	D002547: Cerebral Palsy,D002819: Chorea,D005879: Tourette Syndrome,D006816: Huntington Disease,D009069: Movement Disorders,D020821: Dystonic Disorders	SLC18A2
Q05940	NA	NA	NA	NA	BENZPHETAMINE HYDROCHLORIDE	Synaptic vesicular amine transporter inhibitor	INHIBITOR	1960	CHEMBL1893	162	Q05940	Synaptic vesicular amine transporter	Homo sapiens	NA	SLC18A2
Q05940	NA	NA	NA	NA	DEXTROAMPHETAMINE SULFATE	Synaptic vesicular amine transporter inhibitor	INHIBITOR	1960	CHEMBL1893	162	Q05940	Synaptic vesicular amine transporter	Homo sapiens	D001289: Attention Deficit Disorder with Hyperactivity,D009290: Narcolepsy	SLC18A2
Q05940	NA	NA	NA	NA	VALBENAZINE TOSYLATE	Synaptic vesicular amine transporter inhibitor	INHIBITOR	2017	CHEMBL1893	162	Q05940	Synaptic vesicular amine transporter	Homo sapiens	D000071057: Tardive Dyskinesia	SLC18A2
Q05940	NA	NA	NA	NA	DEXTROAMPHETAMINE SACCHARATE	Synaptic vesicular amine transporter inhibitor	INHIBITOR	1996	CHEMBL1893	162	Q05940	Synaptic vesicular amine transporter	Homo sapiens	D001289: Attention Deficit Disorder with Hyperactivity,D009290: Narcolepsy	SLC18A2
Q9Y3Q4	NA	NA	NA	NA	IVABRADINE	Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 4 blocker	BLOCKER	2015	CHEMBL1250417	103531	Q9Y3Q4	Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 4	Homo sapiens	D000072658: Non-ST Elevated Myocardial Infarction,D000375: Aging,D001281: Atrial Fibrillation,D002318: Cardiovascular Diseases,D003327: Coronary Disease,D003928: Diabetic Nephropathies,D006333: Heart Failure,D007022: Hypotension,D007024: Hypotension, Orthostatic,D008223: Lymphoma,D008946: Mitral Valve Stenosis,D009102: Multiple Organ Failure,D009369: Neoplasms,D012772: Shock, Septic,D013610: Tachycardia,D054143: Heart Failure, Systolic,D054144: Heart Failure, Diastolic,D060050: Angina, Stable	HCN4
Q9Y3Q4	NA	NA	NA	NA	DRONEDARONE HYDROCHLORIDE	Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 4 blocker	BLOCKER	2009	CHEMBL1250417	103531	Q9Y3Q4	Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 4	Homo sapiens	D001281: Atrial Fibrillation	HCN4
Q9Y3Q4	NA	NA	NA	NA	IVABRADINE HYDROCHLORIDE	Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 4 blocker	BLOCKER	2015	CHEMBL1250417	103531	Q9Y3Q4	Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 4	Homo sapiens	D006333: Heart Failure	HCN4
P40189	NA	NA	NA	NA	SATRALIZUMAB	IL6Ralpha/GP130 antagonist	ANTAGONIST	2020	CHEMBL3137266	108122	P40189	Interleukin-6 receptor subunit beta	Homo sapiens	D007154: Immune System Diseases,D009471: Neuromyelitis Optica	IL6ST
P08588	NA	NA	NA	NA	ATENOLOL	Beta-1 adrenergic receptor antagonist	ANTAGONIST	1981	CHEMBL213	50	P08588	Beta-1 adrenergic receptor	Homo sapiens	D000075222: Essential Hypertension,D000787: Angina Pectoris,D001281: Atrial Fibrillation,D002318: Cardiovascular Diseases,D002561: Cerebrovascular Disorders,D006331: Heart Diseases,D006333: Heart Failure,D006391: Hemangioma,D006973: Hypertension,D008382: Marfan Syndrome,D008946: Mitral Valve Stenosis,D009203: Myocardial Infarction,D010024: Osteoporosis,D013313: Stress Disorders, Post-Traumatic,D017202: Myocardial Ischemia,D017379: Hypertrophy, Left Ventricular,D060050: Angina, Stable	ADRB1
P08588	NA	NA	NA	NA	TIMOLOL	Beta-1 adrenergic receptor antagonist	ANTAGONIST	1978	CHEMBL213	50	P08588	Beta-1 adrenergic receptor	Homo sapiens	D002318: Cardiovascular Diseases,D005901: Glaucoma,D005902: Glaucoma, Open-Angle,D006391: Hemangioma,D008545: Melanoma,D008881: Migraine Disorders,D009798: Ocular Hypertension,D013683: Telangiectasia, Hereditary Hemorrhagic,D014647: Varicose Ulcer,D014947: Wounds and Injuries,D017889: Exfoliation Syndrome,D057135: Wet Macular Degeneration	ADRB1
P08588	NA	NA	NA	NA	PINDOLOL	Beta-1 adrenergic receptor partial agonist	PARTIAL AGONIST	1982	CHEMBL213	50	P08588	Beta-1 adrenergic receptor	Homo sapiens	D002318: Cardiovascular Diseases,D003865: Depressive Disorder, Major,D003866: Depressive Disorder	ADRB1
P08588	NA	NA	NA	NA	NADOLOL	Beta-1 adrenergic receptor antagonist	ANTAGONIST	1979	CHEMBL213	50	P08588	Beta-1 adrenergic receptor	Homo sapiens	D001249: Asthma,D002318: Cardiovascular Diseases,D006391: Hemangioma,D006973: Hypertension,D016540: Smoking Cessation	ADRB1
P08588	NA	NA	NA	NA	EPINEPHRINE	Adrenergic receptor agonist	AGONIST	1976	CHEMBL2331074	105670	P08588	Beta-1 adrenergic receptor	Homo sapiens	D000070636: Rotator Cuff Injuries,D000799: Angioedema,D001064: Appendicitis,D001249: Asthma,D001943: Breast Neoplasms,D001986: Bronchial Spasm,D001988: Bronchiolitis,D002289: Carcinoma, Non-Small-Cell Lung,D002318: Cardiovascular Diseases,D003866: Depressive Disorder,D003920: Diabetes Mellitus,D005901: Glaucoma,D006255: Rhinitis, Allergic, Seasonal,D006323: Heart Arrest,D006333: Heart Failure,D006469: Hemoptysis,D006470: Hemorrhage,D006471: Gastrointestinal Hemorrhage,D007021: Hypospadias,D007239: Infections,D008173: Lung Diseases, Obstructive,D009214: Myoma,D009369: Neoplasms,D010146: Pain,D010282: Parathyroid Neoplasms,D011671: Pulpitis,D012221: Rhinitis, Allergic, Perennial,D012713: Serum Sickness,D012769: Shock,D012772: Shock, Septic,D012852: Sinusitis,D012878: Skin Neoplasms,D013274: Stomach Neoplasms,D014581: Urticaria,D014693: Ventricular Fibrillation,D014947: Wounds and Injuries,D015508: Nasal Obstruction,D016757: Death, Sudden, Cardiac,D017180: Tachycardia, Ventricular,D020370: Osteoarthritis, Knee,D055371: Acute Lung Injury,D060825: Cognitive Dysfunction	ADRB1
P08588	NA	NA	NA	NA	CARVEDILOL	Adrenergic receptor beta antagonist	ANTAGONIST	1995	CHEMBL2094118	104700	P08588	Beta-1 adrenergic receptor	Homo sapiens	D000075222: Essential Hypertension,D001281: Atrial Fibrillation,D001943: Breast Neoplasms,D002318: Cardiovascular Diseases,D003327: Coronary Disease,D003924: Diabetes Mellitus, Type 2,D004827: Epilepsy,D004932: Esophageal and Gastric Varices,D005909: Glioblastoma,D006333: Heart Failure,D006937: Hypercholesterolemia,D006973: Hypertension,D006975: Hypertension, Portal,D006976: Hypertension, Pulmonary,D007003: Hypoglycemia,D007674: Kidney Diseases,D007945: Leukemia, Lymphoid,D008223: Lymphoma,D009101: Multiple Myeloma,D009203: Myocardial Infarction,D009369: Neoplasms,D013313: Stress Disorders, Post-Traumatic,D014029: Tobacco Use Disorder,D014652: Vascular Diseases,D015470: Leukemia, Myeloid, Acute,D017379: Hypertrophy, Left Ventricular,D018487: Ventricular Dysfunction, Left,D019970: Cocaine-Related Disorders,D050197: Atherosclerosis,D064129: Prostatic Neoplasms, Castration-Resistant	ADRB1
P08588	NA	NA	NA	NA	DOPAMINE HYDROCHLORIDE	Beta-1 adrenergic receptor agonist	AGONIST	1974	CHEMBL213	50	P08588	Beta-1 adrenergic receptor	Homo sapiens	D010300: Parkinson Disease	ADRB1
P08588	NA	NA	NA	NA	PROPRANOLOL HYDROCHLORIDE	Beta-1 adrenergic receptor antagonist	ANTAGONIST	1967	CHEMBL213	50	P08588	Beta-1 adrenergic receptor	Homo sapiens	D001749: Urinary Bladder Neoplasms,D003924: Diabetes Mellitus, Type 2,D004932: Esophageal and Gastric Varices,D006391: Hemangioma,D006973: Hypertension,D008103: Liver Cirrhosis,D008545: Melanoma,D008881: Migraine Disorders,D009069: Movement Disorders,D010190: Pancreatic Neoplasms,D011471: Prostatic Neoplasms,D012509: Sarcoma,D013313: Stress Disorders, Post-Traumatic,D013771: Tetralogy of Fallot,D015179: Colorectal Neoplasms,D019970: Cocaine-Related Disorders	ADRB1
P08588	NA	NA	NA	NA	BETAXOLOL HYDROCHLORIDE	Beta-1 adrenergic receptor antagonist	ANTAGONIST	1985	CHEMBL213	50	P08588	Beta-1 adrenergic receptor	Homo sapiens	D005902: Glaucoma, Open-Angle,D009798: Ocular Hypertension	ADRB1
P08588	NA	NA	NA	NA	SOTALOL HYDROCHLORIDE	Beta-1 adrenergic receptor antagonist	ANTAGONIST	1992	CHEMBL213	50	P08588	Beta-1 adrenergic receptor	Homo sapiens	D001281: Atrial Fibrillation,D006333: Heart Failure	ADRB1
P08588	NA	NA	NA	NA	ISOPROTERENOL HYDROCHLORIDE	Adrenergic receptor beta agonist	AGONIST	1956	CHEMBL2094118	104700	P08588	Beta-1 adrenergic receptor	Homo sapiens	NA	ADRB1
P08588	NA	NA	NA	NA	LABETALOL HYDROCHLORIDE	Adrenergic receptor antagonist	ANTAGONIST	1984	CHEMBL2331074	105670	P08588	Beta-1 adrenergic receptor	Homo sapiens	D002543: Cerebral Hemorrhage,D011225: Pre-Eclampsia	ADRB1
P08588	NA	NA	NA	NA	DOBUTAMINE HYDROCHLORIDE	Beta-1 adrenergic receptor agonist	AGONIST	1978	CHEMBL213	50	P08588	Beta-1 adrenergic receptor	Homo sapiens	D002318: Cardiovascular Diseases	ADRB1
P08588	NA	NA	NA	NA	HYDROXYAMPHETAMINE HYDROBROMIDE	Adrenergic receptor agonist	AGONIST	1969	CHEMBL2331074	105670	P08588	Beta-1 adrenergic receptor	Homo sapiens	NA	ADRB1
P08588	NA	NA	NA	NA	OXPRENOLOL HYDROCHLORIDE	Beta-1 adrenergic receptor antagonist	ANTAGONIST	1983	CHEMBL213	50	P08588	Beta-1 adrenergic receptor	Homo sapiens	NA	ADRB1
P08588	NA	NA	NA	NA	ACEBUTOLOL HYDROCHLORIDE	Beta-1 adrenergic receptor antagonist	ANTAGONIST	1984	CHEMBL213	50	P08588	Beta-1 adrenergic receptor	Homo sapiens	D001145: Arrhythmias, Cardiac,D006973: Hypertension	ADRB1
P08588	NA	NA	NA	NA	DIPIVEFRIN HYDROCHLORIDE	Adrenergic receptor agonist	AGONIST	1980	CHEMBL2331074	105670	P08588	Beta-1 adrenergic receptor	Homo sapiens	NA	ADRB1
P08588	NA	NA	NA	NA	LEVOBETAXOLOL HYDROCHLORIDE	Beta-1 adrenergic receptor antagonist	ANTAGONIST	2000	CHEMBL213	50	P08588	Beta-1 adrenergic receptor	Homo sapiens	D005901: Glaucoma,D009798: Ocular Hypertension	ADRB1
P08588	NA	NA	NA	NA	TIMOLOL MALEATE	Beta-1 adrenergic receptor antagonist	ANTAGONIST	1978	CHEMBL213	50	P08588	Beta-1 adrenergic receptor	Homo sapiens	D005901: Glaucoma,D005902: Glaucoma, Open-Angle,D006391: Hemangioma,D006975: Hypertension, Portal,D009798: Ocular Hypertension,D015715: Corneal Edema,D018917: Optic Neuropathy, Ischemic	ADRB1
P08588	NA	NA	NA	NA	METIPRANOLOL HYDROCHLORIDE	Beta-1 adrenergic receptor antagonist	ANTAGONIST	1989	CHEMBL213	50	P08588	Beta-1 adrenergic receptor	Homo sapiens	NA	ADRB1
P08588	NA	NA	NA	NA	CARTEOLOL HYDROCHLORIDE	Adrenergic receptor beta antagonist	ANTAGONIST	1988	CHEMBL2094118	104700	P08588	Beta-1 adrenergic receptor	Homo sapiens	D005902: Glaucoma, Open-Angle	ADRB1
P08588	NA	NA	NA	NA	PROPAFENONE HYDROCHLORIDE	Beta-1 adrenergic receptor antagonist	ANTAGONIST	1989	CHEMBL213	50	P08588	Beta-1 adrenergic receptor	Homo sapiens	D001281: Atrial Fibrillation,D006333: Heart Failure	ADRB1
P08588	NA	NA	NA	NA	ESMOLOL HYDROCHLORIDE	Beta-1 adrenergic receptor antagonist	ANTAGONIST	1986	CHEMBL213	50	P08588	Beta-1 adrenergic receptor	Homo sapiens	D010048: Ovarian Cysts,D012772: Shock, Septic,D017719: Diabetic Foot,D060825: Cognitive Dysfunction	ADRB1
P08588	NA	NA	NA	NA	CARVEDILOL PHOSPHATE	Adrenergic receptor beta antagonist	ANTAGONIST	2006	CHEMBL2094118	104700	P08588	Beta-1 adrenergic receptor	Homo sapiens	D006333: Heart Failure,D006973: Hypertension,D009203: Myocardial Infarction,D018487: Ventricular Dysfunction, Left	ADRB1
