Module	Gene1	Gene2
M1	C1orf94	ZHX1
M1	C1orf94	NME2
M1	C1orf94	CBFA2T2
M1	C1orf94	SPINK7
M1	C1orf94	RNF133
M1	C1orf94	PRKD3
M1	C1orf94	SAMD4A
M1	C1orf94	CASQ2
M1	C1orf94	HIST2H3D
M1	C1orf94	DDX27
M1	C1orf94	GCN1L1
M1	C1orf94	PXDNL
M1	C1orf94	RNASE3
M1	C1orf94	SPAST
M1	C1orf94	TCEA2
M1	C1orf94	MOB4
M1	C1orf94	MCCC2
M1	C1orf94	SLC12A6
M1	C1orf94	LLGL2
M1	C1orf94	KREMEN2
M1	C1orf94	GNPDA2
M1	C1orf94	RPL5
M1	C1orf94	ST6GALNAC5
M1	C1orf94	AKR1C1
M1	C1orf94	SMG1
M1	C1orf94	DUT
M1	C1orf94	TMEM237
M1	C1orf94	FAM120A
M1	C1orf94	BMF
M1	C1orf94	PRSS21
M1	C1orf94	SNX32
M1	C1orf94	CCDC15
M1	C1orf94	EXOSC4
M1	C1orf94	MED18
M1	C1orf94	FKBP6
M1	C1orf94	MYLK2
M1	C1orf94	RBM17
M1	C1orf94	ASIC1
M1	C1orf94	ZNF816
M1	C1orf94	DCAF12
M1	C1orf94	ATP6V1C1
M1	C1orf94	CCR10
M1	C1orf94	CHMP1A
M1	C1orf94	APLNR
M1	C1orf94	NLRP12
M1	C1orf94	AMOT
M1	C1orf94	PJA1
M1	C1orf94	NAP1L2
M1	C1orf94	NDUFB9
M1	C1orf94	TOLLIP
M1	C1orf94	RBBP5
M1	C1orf94	LRP6
M1	C1orf94	GNAI1
M1	C1orf94	GPANK1
M1	C1orf94	TBX3
M1	C1orf94	LBH
M1	C1orf94	SGIP1
M1	C1orf94	CHP2
M1	C1orf94	GSTM4
M1	C1orf94	RPP25L
M1	C1orf94	PARD6A
M1	C1orf94	CEMP1
M1	C1orf94	GRIN2D
M1	C1orf94	LCT
M1	C1orf94	MYO3B
M1	C1orf94	DENR
M1	C1orf94	OVCA2
M1	C1orf94	SPATA8
M1	C1orf94	PKNOX2
M1	C1orf94	HDAC11
M1	C1orf94	MRPL51
M1	C1orf94	SDPR
M1	C1orf94	RPS3
M1	C1orf94	ARHGAP9
M1	C1orf94	PYY
M1	C1orf94	ZFYVE9
M1	C1orf94	IVL
M1	C1orf94	ABHD14A
M1	C1orf94	TUBB2B
M1	C1orf94	SLAMF6
M1	C1orf94	KIAA1191
M1	C1orf94	MAPK11
M1	C1orf94	CDC5L
M1	C1orf94	LCORL
M1	C1orf94	TM9SF3
M1	C1orf94	ACTL7B
M1	C1orf94	MGST1
M1	C1orf94	POLR2M
M1	C1orf94	APOBEC3D
M1	C1orf94	JPH2
M1	C1orf94	NEURL
M1	C1orf94	ABCA3
M1	C1orf94	MTA1
M1	C1orf94	EEPD1
M1	C1orf94	PPCS
M1	C1orf94	RPP21
M1	C1orf94	CTSS
M1	C1orf94	NEK11
M1	C1orf94	CHKA
M1	C1orf94	THBS4
M1	C1orf94	KIAA2022
M1	C1orf94	OTOG
M1	C1orf94	ANK3
M1	C1orf94	WDR18
M1	C1orf94	TRAF3
M1	C1orf94	PDCL
M1	C1orf94	EFNB1
M1	C1orf94	HPGDS
M1	C1orf94	NACAD
M1	C1orf94	BRMS1
M1	C1orf94	ACAA2
M1	C1orf94	SGK2
M1	C1orf94	FAM46A
M1	C1orf94	SIRT2
M1	C1orf94	RERE
M1	C1orf94	ATP2B3
M1	C1orf94	CHPF
M1	C1orf94	FIGF
M1	C1orf94	SNRPB
M1	C1orf94	SPA17
M1	C1orf94	STYK1
M1	C1orf94	FMNL3
M1	C1orf94	CYHR1
M1	C1orf94	PTGIS
M1	C1orf94	RASSF4
M1	C1orf94	RAB40AL
M1	C1orf94	C11orf16
M1	C1orf94	LEFTY2
M1	C1orf94	SMC1B
M1	C1orf94	FKBP15
M1	C1orf94	BTN2A1
M1	C1orf94	PHYKPL
M1	ZNRF3	CSMD3
M1	IGFALS	C11orf63
M1	IGFALS	ELFN1
M1	SMARCE1	OSR1
M1	SMARCE1	SLC1A1
M1	SMARCE1	STK32B
M1	ADRB2	C11orf63
M1	ADRB2	DRD2
M1	ADRB2	HECW1
M1	ADRB2	SCN3A
M1	ADRB2	SLC8A3
M1	ADRB2	AKR1C1
M1	ADRB2	PTPRT
M1	ADRB2	ZNF488
M1	ADRB2	ARPP21
M1	ADRB2	CDH13
M1	CCR4	CDH3
M1	CCR4	ATP2B2
M1	CCR4	PRRT4
M1	CCR4	KCNJ16
M1	CCR4	GLRA3
M1	CCR4	SMOC1
M1	CCR4	AKR1C1
M1	CCR4	COBL
M1	DDIT4L	C11orf63
M1	DDIT4L	PRRT4
M1	NEIL1	SORCS3
M1	NEIL1	WNT7A
M1	RBM10	TMEM132C
M1	RBM10	KCNH5
M1	ELN	SEMA3E
M1	PCBP1	UGT8
M1	KDM3A	FAM184B
M1	KDM3A	PCDH20
M1	KDM3A	KCNH5
M1	KDM3A	HES7
M1	NEU1	FGF12
M1	NEU1	KCNIP1
M1	NEU1	ADARB2
M1	NEU1	ZNF488
M1	OSR1	PTP4A1
M1	OSR1	CHCHD4
M1	OSR1	CD2AP
M1	OSR1	NAT10
M1	OSR1	SSTR4
M1	OSR1	FCHO1
M1	OSR1	ICOSLG
M1	OSR1	RGS13
M1	OSR1	CBFA2T2
M1	OSR1	GABARAP
M1	OSR1	PRAF2
M1	OSR1	HCN2
M1	OSR1	NTN4
M1	OSR1	HSF1
M1	OSR1	ME3
M1	OSR1	CSHL1
M1	OSR1	TRIM56
M1	OSR1	ANXA5
M1	OSR1	GABPB1
M1	OSR1	LHPP
M1	OSR1	WNK3
M1	OSR1	RNASE3
M1	OSR1	RANGAP1
M1	OSR1	GPN3
M1	OSR1	PRDM8
M1	OSR1	TMEM233
M1	OSR1	HOXA1
M1	OSR1	RAG2
M1	OSR1	PTK2B
M1	OSR1	FMOD
M1	OSR1	RGAG1
M1	OSR1	BBS9
M1	OSR1	MED12L
M1	OSR1	MCM10
M1	OSR1	ARL5B
M1	OSR1	GSDMA
M1	OSR1	SATB1
M1	OSR1	KCNIP3
M1	OSR1	MMP3
M1	OSR1	HTN1
M1	OSR1	CCBL1
M1	OSR1	LMO4
M1	OSR1	SPAG5
M1	OSR1	COQ7
M1	OSR1	SSX5
M1	OSR1	CWC25
M1	OSR1	MYOZ1
M1	OSR1	C15orf48
M1	OSR1	GTPBP2
M1	OSR1	MDH2
M1	OSR1	MYD88
M1	OSR1	ZKSCAN3
M1	OSR1	SLC22A18
M1	OSR1	PRR12
M1	OSR1	BCAR1
M1	OSR1	SERTAD1
M1	OSR1	ZNF568
M1	OSR1	PRICKLE1
M1	OSR1	KIAA1522
M1	OSR1	CCR3
M1	OSR1	HIST1H2BG
M1	OSR1	IL27RA
M1	OSR1	CXorf27
M1	OSR1	KCNN4
M1	OSR1	KANSL3
M1	OSR1	DLGAP4
M1	OSR1	CSDE1
M1	OSR1	AP1S3
M1	OSR1	SAPCD2
M1	OSR1	TIMM23B
M1	OSR1	BLM
M1	OSR1	ODC1
M1	OSR1	ATXN10
M1	OSR1	NAF1
M1	OSR1	DDX1
M1	OSR1	PDCD1LG2
M1	OSR1	ZNF793
M1	OSR1	ABI1
M1	OSR1	WDR91
M1	OSR1	CTRL
M1	OSR1	NCAM1
M1	OSR1	IFNGR1
M1	OSR1	ZNRD1
M1	OSR1	MOS
M1	OSR1	PDCD2L
M1	ACTR8	SORCS3
M1	STAP2	SOX3
M1	RAB36	C11orf63
M1	A1BG	SLITRK4
M1	A1BG	TMEFF2
M1	A1BG	PLD5
M1	A1BG	KCNK2
M1	CRIPT	SGCD
M1	CRIPT	GRIP1
M1	CRIPT	MDFI
M1	CRIPT	IRX1
M1	PPARA	GALNT13
M1	PCDH9	MAP7D3
M1	PCDH9	F13B
M1	PCDH9	SYNM
M1	PCDH9	F12
M1	PCDH9	ATP5I
M1	PCDH9	EVX1
M1	PCDH9	ASUN
M1	PCDH9	ZNF442
M1	PCDH9	CLUAP1
M1	PCDH9	GPRASP2
M1	PCDH9	WAPAL
M1	PCDH9	TMED4
M1	PCDH9	WHSC1
M1	CHD1	WNT7A
M1	CHD1	EPB41L4B
M1	KISS1R	TMEM132C
M1	KISS1R	WNT7A
M1	ERBB2	C11orf63
M1	ERBB2	BCAN
M1	ERBB2	GRIA4
M1	ERBB2	NRG1
M1	ERBB2	SORCS3
M1	ERBB2	MLIP
M1	ERBB2	CCDC158
M1	TAF1A	LRP1B
M1	NAA50	PRRT4
M1	CXCL9	HRASLS
M1	HIPK3	ATP2B2
M1	HIPK3	SHANK2
M1	HIPK3	PRSS12
M1	MYO5A	ELFN1
M1	MYO5A	PRSS12
M1	AHRR	CDH3
M1	AHRR	OLIG2
M1	AHRR	GRIP1
M1	AHRR	GRIK3
M1	AHRR	KCND2
M1	AHRR	SHANK2
M1	AHRR	SCUBE2
M1	AHRR	SLC8A3
M1	AHRR	COBL
M1	AHRR	BMP8B
M1	RCAN3	GLRA3
M1	RCAN3	SLC35F3
M1	MSRB1	KCNH1
M1	MSRB1	BCAN
M1	MSRB1	MDFI
M1	MSRB1	PCDH7
M1	MSRB1	COL20A1
M1	MSRB1	HES7
M1	MSRB1	KCTD4
M1	TLE4	GLP1R
M1	TLE4	GRIA4
M1	TLE4	KCNJ16
M1	FGF8	SLC1A1
M1	FGF8	ERBB3
M1	FGF8	BRINP3
M1	FGF8	CADM3
M1	FGF8	SMOC1
M1	SLA	ATP2B2
M1	SLC1A1	ARL13A
M1	SLC1A1	PTP4A1
M1	SLC1A1	SRP68
M1	SLC1A1	USP16
M1	SLC1A1	ZNF101
M1	SLC1A1	ELL2
M1	SLC1A1	SCN1A
M1	SLC1A1	MUSTN1
M1	SLC1A1	PPIL2
M1	SLC1A1	NCS1
M1	SLC1A1	PLS3
M1	SLC1A1	LDHAL6A
M1	SLC1A1	CPNE2
M1	SLC1A1	TOP2B
M1	SLC1A1	PTS
M1	SLC1A1	TFEC
M1	SLC1A1	KRT6B
M1	SLC1A1	CRHR1
M1	SLC1A1	RPL11
M1	SLC1A1	CNTFR
M1	SLC1A1	HOXA10
M1	SLC1A1	SLC31A1
M1	SLC1A1	KIF20B
M1	SLC1A1	SEMA3F
M1	SLC1A1	RPL18
M1	SLC1A1	PTTG1
M1	SLC1A1	RAB25
M1	SLC1A1	MT1X
M1	SLC1A1	SERPINB9
M1	SLC1A1	MT1H
M1	SLC1A1	MUL1
M1	SLC1A1	LAD1
M1	SLC1A1	ECE1
M1	SLC1A1	ZNF217
M1	SLC1A1	MT1G
M1	SLC1A1	MTBP
M1	SLC1A1	POLD2
M1	SLC1A1	PER1
M1	SLC1A1	EFNA1
M1	SLC1A1	SKA3
M1	SLC1A1	PDCD1
M1	SLC1A1	KLHL1
M1	SLC1A1	GNE
M1	SLC1A1	IFNE
M1	SLC1A1	ATRIP
M1	SLC1A1	ZNHIT1
M1	SLC1A1	CARD11
M1	SLC1A1	NFATC1
M1	SLC1A1	CRYBB2
M1	SLC1A1	MEN1
M1	SLC1A1	VAC14
M1	SLC1A1	MEAF6
M1	SLC1A1	NPB
M1	SLC1A1	ANAPC13
M1	SLC1A1	SLC37A4
M1	SLC1A1	RBM26
M1	SLC1A1	ZNF117
M1	SLC1A1	INCA1
M1	SLC1A1	SOX13
M1	SLC1A1	G6PD
M1	SLC1A1	TCEA2
M1	SLC1A1	SERINC3
M1	SLC1A1	HAS1
M1	SLC1A1	NOTCH4
M1	SLC1A1	HLA-DPA1
M1	SLC1A1	SLC12A6
M1	SLC1A1	ADARB2
M1	SLC1A1	MDH2
M1	SLC1A1	SLC22A18
M1	SLC1A1	PRICKLE1
M1	SLC1A1	KLF2
M1	SLC1A1	ACO1
M1	SLC1A1	CD99
M1	SLC1A1	SDR39U1
M1	SLC1A1	MARK4
M1	SLC1A1	RARRES3
M1	SLC1A1	FAM107B
M1	SLC1A1	CRNKL1
M1	SLC1A1	ZNF417
M1	SLC1A1	GDA
M1	SLC1A1	ARAP2
M1	SLC1A1	TAC3
M1	SLC1A1	EHBP1
M1	SLC1A1	POU3F2
M1	SLC1A1	ZCCHC17
M1	SLC1A1	CDH23
M1	SLC1A1	SERTM1
M1	SLC1A1	PDIA2
M1	SLC1A1	NUP54
M1	SLC1A1	PRAMEF16
M1	SLC1A1	GCOM1
M1	SLC1A1	CIB1
M1	SLC1A1	PTMS
M1	SLC1A1	MYO6
M1	SLC1A1	RNF44
M1	SLC1A1	B3GALT4
M1	SLC1A1	PHTF1
M1	SLC1A1	CDK7
M1	SLC1A1	ACADSB
M1	SLC1A1	NPY5R
M1	SLC1A1	TMEM150C
M1	SLC1A1	CR1
M1	SLC1A1	IRS1
M1	SLC1A1	RBM48
M1	SLC1A1	SIL1
M1	SLC1A1	UBE2O
M1	SLC1A1	CD70
M1	SLC1A1	ATG4D
M1	SLC1A1	HLA-DQB1
M1	SLC1A1	DNHD1
M1	SLC1A1	FBN3
M1	SLC1A1	RB1CC1
M1	SLC1A1	HPS1
M1	SLC1A1	ASF1B
M1	SLC1A1	CMKLR1
M1	SLC1A1	ANP32E
M1	SLC1A1	PRR3
M1	SLC1A1	TTC7A
M1	SLC1A1	ADAM8
M1	SLC1A1	KIF22
M1	SLC1A1	CDH16
M1	SLC1A1	RWDD2B
M1	SLC1A1	S100A2
M1	SLC1A1	EXOC7
M1	SLC1A1	LTB
M1	SLC1A1	RBM24
M1	SLC1A1	CAAP1
M1	SLC1A1	GNAZ
M1	SLC1A1	ANAPC10
M1	SLC1A1	CLDN20
M1	SLC1A1	SLC15A4
M1	SLC1A1	PHACTR1
M1	SLC1A1	ASIC1
M1	SLC1A1	MCTS1
M1	SLC1A1	PEX26
M1	SLC1A1	ZNF816
M1	SLC1A1	DCAF12
M1	SLC1A1	PBX3
M1	SLC1A1	SIRT5
M1	SLC1A1	PSMC6
M1	SLC1A1	ALDH3B2
M1	SLC1A1	BMI1
M1	SLC1A1	TESC
M1	SLC1A1	SELE
M1	SLC1A1	MIA2
M1	SLC1A1	METTL20
M1	SLC1A1	SERPINB10
M1	SLC1A1	IGSF6
M1	SLC1A1	ZNF253
M1	SLC1A1	WNT9B
M1	SLC1A1	PKP4
M1	SLC1A1	STOX2
M1	SLC1A1	PSMB6
M1	SLC1A1	DNAAF1
M1	SLC1A1	GALK2
M1	SLC1A1	ZNF790
M1	SLC1A1	GDPD5
M1	SLC1A1	NSDHL
M1	SLC1A1	LOH12CR1
M1	SLC1A1	TMEM225
M1	SLC1A1	SMPD2
M1	SLC1A1	HIST1H4H
M1	SLC1A1	AAK1
M1	SLC1A1	LRCH2
M1	SLC1A1	KSR2
M1	SLC1A1	CCL2
M1	SLC1A1	WDFY4
M1	SLC1A1	CNN2
M1	SLC1A1	RIC3
M1	SLC1A1	IL33
M1	SLC1A1	NUDT15
M1	SLC1A1	SP1
M1	SLC1A1	NRP1
M1	SLC1A1	TM9SF4
M1	SLC1A1	CGRRF1
M1	SLC1A1	SCAMP2
M1	SLC1A1	KLHL2
M1	SLC1A1	ANKRD32
M1	SLC1A1	UEVLD
M1	SLC1A1	CCDC50
M1	SLC1A1	C19orf43
M1	SLC1A1	HEATR5B
M1	SLC1A1	LAMTOR2
M1	SLC1A1	ZFYVE19
M1	SLC1A1	IL3RA
M1	SLC1A1	CSF2RA
M1	SLC1A1	ARFIP2
M1	SLC1A1	BMPR1B
M1	SLC1A1	UBR1
M1	SLC1A1	UNC5CL
M1	SLC1A1	IER3IP1
M1	SLC1A1	VMAC
M1	SLC1A1	TCTEX1D2
M1	SLC1A1	SST
M1	SLC1A1	MYH8
M1	SLC1A1	RLTPR
M1	SLC1A1	RPH3A
M1	SLC1A1	NFAM1
M1	SLC1A1	TMEM184A
M1	SLC1A1	SF3A2
M1	SLC1A1	SLCO2A1
M1	SLC1A1	ERBB2IP
M1	SLC1A1	CD40
M1	SLC1A1	RASL11B
M1	SLC1A1	TFDP2
M1	SLC1A1	PPFIBP2
M1	SLC1A1	CLDN11
M1	SLC1A1	NDUFB9
M1	SLC1A1	PTCD1
M1	SLC1A1	AP5Z1
M1	SLC1A1	IL17RA
M1	SLC1A1	ZNF148
M1	SLC1A1	TOLLIP
M1	SLC1A1	DCD
M1	SLC1A1	PSMF1
M1	SLC1A1	ASXL1
M1	SLC1A1	DOPEY2
M1	SLC1A1	NDFIP2
M1	SLC1A1	SURF6
M1	SLC1A1	CEP55
M1	SLC1A1	RBBP5
M1	SLC1A1	TLR8
M1	SLC1A1	GYPC
M1	SLC1A1	PTRF
M1	SLC1A1	MPST
M1	SLC1A1	PPAN-P2RY11
M1	SLC1A1	USP41
M1	SLC1A1	CACNA2D3
M1	SLC1A1	TMLHE
M1	SLC1A1	SLC12A1
M1	SLC1A1	FBXW10
M1	SLC1A1	PLCH2
M1	SLC1A1	POTEE
M1	SLC1A1	BSPRY
M1	SLC1A1	GLRX
M1	SLC1A1	CDC5L
M1	SLC1A1	PDCL
M1	SLC1A1	SNRPB
M1	SLC1A1	FMNL3
M1	SLC1A1	INSRR
M1	SLC1A1	ING3
M1	SLC1A1	SUMF1
M1	SLC1A1	KLK15
M1	SLC1A1	ATM
M1	SLC1A1	MMP26
M1	SLC1A1	BRI3BP
M1	SLC1A1	FBRSL1
M1	SLC1A1	SLC26A8
M1	SLC1A1	MCM3
M1	SLC1A1	IGDCC4
M1	SLC1A1	RSPO2
M1	SLC1A1	CISD1
M1	SLC1A1	DYNC1LI2
M1	SLC1A1	SCRIB
M1	SLC1A1	FOXC2
M1	SLC1A1	SIN3A
M1	SLC1A1	TWIST2
M1	SLC1A1	PITPNM2
M1	SLC1A1	TNFSF8
M1	SLC1A1	CRAT
M1	SLC1A1	FASTKD5
M1	SLC1A1	SLC35E1
M1	SLC1A1	NIT2
M1	SLC1A1	ERCC6
M1	SLC1A1	NSMCE1
M1	SLC1A1	TTC37
M1	SLC1A1	ORMDL2
M1	SLC1A1	TAF1B
M1	SLC1A1	CPEB4
M1	SLC1A1	ACOX2
M1	SLC1A1	CSTF2
M1	SLC1A1	DOCK3
M1	SLC1A1	SORBS3
M1	SLC1A1	STMN2
M1	SLC1A1	TSHZ2
M1	SLC1A1	TECPR1
M1	SLC1A1	LMLN
M1	SLC1A1	ZNF284
M1	SLC1A1	HGS
M1	SLC1A1	SLC7A4
M1	SLC1A1	DERL1
M1	SLC1A1	SLC25A13
M1	SLC1A1	CEND1
M1	SLC1A1	MANEA
M1	SLC1A1	CDC37
M1	SLC1A1	BEX2
M1	SLC1A1	SLFNL1
M1	SLC1A1	PRTG
M1	SLC1A1	MOB3A
M1	SLC1A1	DCLK2
M1	SLC1A1	CABLES2
M1	SLC1A1	EPB41L1
M1	SLC1A1	DPY19L2
M1	SARNP	DRD2
M1	SARNP	PCDH7
M1	UBE2Q1	PABPC1L2A
M1	CIZ1	BCAN
M1	CIZ1	GABRQ
M1	CIZ1	HES7
M1	TMED1	NRG1
M1	TMED1	SLITRK4
M1	TMED1	HES7
M1	TMED1	AKR1C1
M1	BHLHB9	SORCS3
M1	BHLHB9	LRRTM4
M1	BHLHB9	SLC35F3
M1	BHLHB9	ZBED6CL
M1	BHLHB9	LGI2
M1	CBLL1	OLIG2
M1	CBLL1	GRIP1
M1	CBLL1	GRIK3
M1	CBLL1	KCND2
M1	CBLL1	SHANK2
M1	CBLL1	STK32B
M1	CBLL1	DSCAM
M1	CBLL1	SCUBE2
M1	PRKAB2	TENM1
M1	PRKAB2	SOX3
M1	PRKAB2	SLITRK4
M1	PRKAB2	GLRA3
M1	PRKAB2	LRRC61
M1	PRKAB2	AKR1C1
M1	PRKAB2	GAL3ST1
M1	PRKAB2	DCT
M1	PRKAB2	CXorf57
M1	NVL	FAM184B
M1	NVL	KCNJ16
M1	NVL	UGT8
M1	NVL	ELMOD1
M1	KLHDC9	PABPC1L2A
M1	KLHDC9	STK32B
M1	KLHDC9	FUT9
M1	KLHDC9	KCNJ16
M1	KLHDC9	SLC8A3
M1	KLHDC9	SMOC1
M1	KLHDC9	AKR1C1
M1	NCBP2	KCNH1
M1	NCBP2	PCDH7
M1	NCBP2	WNT7B
M1	CDCA8	KCNJ16
M1	PRF1	GFRA1
M1	PRF1	ELFN1
M1	PRF1	ATP2B2
M1	PRF1	SLITRK4
M1	PRF1	GLRA3
M1	PRF1	WNT7A
M1	PRF1	LRRC61
M1	PRF1	AKR1C1
M1	PRF1	COBL
M1	PRF1	NPY5R
M1	PRF1	ATP2C2
M1	HPR	SCN1A
M1	HPR	NMNAT2
M1	APBB1IP	AJAP1
M1	APBB1IP	ATP2B2
M1	APBB1IP	MAGEC1
M1	APBB1IP	SLC1A6
M1	APBB1IP	SMOC1
M1	APBB1IP	CYP27C1
M1	APBB1IP	PRSS12
M1	OLIG1	RRM2B
M1	OLIG1	KCNG3
M1	OLIG1	VAMP2
M1	OLIG1	FCHO1
M1	OLIG1	ZNF274
M1	OLIG1	ASGR2
M1	OLIG1	L3MBTL3
M1	OLIG1	CDH12
M1	CSRP3	ATP2B2
M1	CSRP3	BRINP3
M1	CSRP3	MAGEC1
M1	CSRP3	SCUBE2
M1	CSRP3	SLC1A6
M1	CSRP3	SLC35F3
M1	CSRP3	AKR1C1
M1	CSRP3	PRSS12
M1	CSRP3	ADAMTS17
M1	SPDEF	GALNT13
M1	ARL13A	BRINP3
M1	ARL13A	KCNH5
M1	CDH3	PTP4A1
M1	CDH3	SAPCD1
M1	CDH3	USP16
M1	CDH3	BASP1
M1	CDH3	SDCBP
M1	CDH3	RAD51C
M1	CDH3	NOP2
M1	CDH3	ARRDC4
M1	CDH3	RPL35
M1	CDH3	PPP1R2
M1	CDH3	VPS4B
M1	CDH3	TIMP2
M1	CDH3	SNW1
M1	CDH3	ATP1A2
M1	CDH3	RIMBP2
M1	CDH3	OTUD5
M1	CDH3	TARS
M1	CDH3	MEFV
M1	CDH3	WNT2
M1	CDH3	ICOSLG
M1	CDH3	LNP1
M1	CDH3	CISH
M1	CDH3	MYH2
M1	CDH3	ZNF217
M1	CDH3	CLGN
M1	CDH3	PSPN
M1	CDH3	CMTM3
M1	CDH3	TDP2
M1	CDH3	RSPO1
M1	CDH3	STK32B
M1	CDH3	HHLA3
M1	CDH3	NSD1
M1	CDH3	KHDRBS2
M1	CDH3	CUL2
M1	CDH3	RPS15
M1	CDH3	HIST1H1E
M1	CDH3	SV2B
M1	CDH3	TBCE
M1	CDH3	NDRG1
M1	CDH3	CDRT15
M1	CDH3	SMOC1
M1	CDH3	INCA1
M1	CDH3	ASB2
M1	CDH3	THAP4
M1	CDH3	ABCF1
M1	CDH3	CGNL1
M1	CDH3	CACNG3
M1	CDH3	GNPDA2
M1	CDH3	CBR3
M1	CDH3	PRICKLE1
M1	CDH3	CRISPLD2
M1	CDH3	SLC9A4
M1	CDH3	EXOSC8
M1	CDH3	HSPA12A
M1	CDH3	BCKDK
M1	CDH3	GPX1
M1	CDH3	YTHDF3
M1	CDH3	ORM1
M1	CDH3	LANCL1
M1	CDH3	WDR81
M1	CDH3	FAM126B
M1	CDH3	TOX4
M1	CDH3	LAMB1
M1	CDH3	CLDN15
M1	CDH3	MMP2
M1	CDH3	PDE1C
M1	CDH3	NCF2
M1	CDH3	KAL1
M1	CDH3	CCDC13
M1	CDH3	DCAF12
M1	CDH3	CENPW
M1	CDH3	ORAI1
M1	CDH3	TTYH1
M1	CDH3	CHMP1A
M1	CDH3	WNT9B
M1	CDH3	MORC3
M1	CDH3	RFC5
M1	CDH3	CNTN2
M1	CDH3	G2E3
M1	CDH3	WIPI2
M1	CDH3	ZNF175
M1	CDH3	USP5
M1	CDH3	ATP6AP1
M1	CDH3	CPN1
M1	CDH3	THOC7
M1	CDH3	HTR1B
M1	CDH3	SUDS3
M1	CDH3	SLCO2A1
M1	CDH3	NAP1L2
M1	CDH3	TACC2
M1	CDH3	TSR3
M1	CDH3	CD1E
M1	CDH3	PXMP4
M1	CDH3	CXorf38
M1	CDH3	MYLK
M1	CDH3	APOC2
M1	CDH3	OXSR1
M1	CDH3	FAM195B
M1	CDH3	CASP4
M1	CDH3	AKR1A1
M1	CDH3	DPF3
M1	CDH3	MRPS15
M1	CDH3	PAPOLG
M1	CDH3	LRP6
M1	CDH3	DDT
M1	CDH3	ZSCAN1
M1	CDH3	HMX3
M1	CDH3	ZNF573
M1	CDH3	GINS2
M1	CDH3	TAF5
M1	CDH3	FAM222A
M1	CDH3	FAM213A
M1	CDH3	PTRF
M1	CDH3	SNAP23
M1	CDH3	CEP135
M1	CDH3	KDM5D
M1	CDH3	MAT2A
M1	CDH3	NAGPA
M1	CDH3	TIMM17B
M1	CDH3	TBC1D19
M1	CDH3	CLDN4
M1	CDH3	TBL2
M1	CDH3	ANXA7
M1	CDH3	CLN5
M1	CDH3	EXOC6B
M1	CDH3	ZP3
M1	CDH3	RPRD1A
M1	CDH3	CAMKK2
M1	CDH3	GPR78
M1	CDH3	TDRD7
M1	CDH3	C12orf4
M1	CDH3	LBH
M1	CDH3	NUCKS1
M1	CDH3	MAP3K11
M1	CDH3	TLCD1
M1	CDH3	MAST4
M1	CDH3	SDPR
M1	CDH3	EFCAB6
M1	CDH3	ATXN3L
M1	CDH3	DPCR1
M1	CDH3	RSPO2
M1	CDH3	PPFIA1
M1	CDH3	C15orf40
M1	CDH3	TAP2
M1	CDH3	PSD2
M1	CDH3	TOM1L2
M1	CDH3	DAZL
M1	CTBS	ATP2B2
M1	CTBS	KCNIP1
M1	CTBS	PCDH20
M1	CTBS	SLC35F3
M1	CTBS	ZBED6CL
M1	CTBS	DACH2
M1	THAP3	SCN3A
M1	THAP3	LRRTM4
M1	CSPG4	PHACTR3
M1	CSPG4	KCNQ5
M1	CSPG4	GLRA3
M1	CSPG4	SLC35F3
M1	CSPG4	AKR1C1
M1	CSPG4	MGARP
M1	MPPED1	AJAP1
M1	MPPED1	SGCD
M1	MPPED1	CACNA1E
M1	MPPED1	NKX2-2
M1	MPPED1	ATP2B2
M1	MPPED1	SLITRK4
M1	MPPED1	TMEFF2
M1	MPPED1	MDFI
M1	MPPED1	NXPH1
M1	MPPED1	HRASLS
M1	MPPED1	CCDC158
M1	MPPED1	GNAL
M1	MPPED1	SMOC1
M1	MPPED1	AKR1C1
M1	MPPED1	B3GALT2
M1	MPPED1	TENM2
M1	MPPED1	ZBED6CL
M1	MPPED1	FAT3
M1	CASP8	AJAP1
M1	CASP8	MAGEC1
M1	CASP8	SLC1A6
M1	CASP8	SMOC1
M1	CASP8	SLC35F3
M1	CASP8	NALCN
M1	CASP8	ABO
M1	RAB5B	AJAP1
M1	RAB5B	CHRM1
M1	RAB5B	ATP2B2
M1	RAB5B	PRRT4
M1	RAB5B	SLC35F3
M1	RAB5B	ZBED6CL
M1	RAB5B	PRSS12
M1	FOLR3	CDH10
M1	FOLR3	SGCD
M1	FOLR3	KCNJ9
M1	FOLR3	OLIG2
M1	FOLR3	DRD2
M1	FOLR3	CACNA1E
M1	FOLR3	HECW1
M1	FOLR3	SLC6A15
M1	FOLR3	GRIK3
M1	FOLR3	SYT16
M1	FOLR3	SOX3
M1	FOLR3	SCN3A
M1	FOLR3	TMEFF2
M1	FOLR3	MDGA2
M1	FOLR3	CACNA1G
M1	FOLR3	SLC4A10
M1	FOLR3	SLC1A6
M1	FOLR3	PLD5
M1	FOLR3	HES7
M1	FOLR3	COBL
M1	FOLR3	LRP1B
M1	FOLR3	SYNPO2L
M1	FOLR3	FBN3
M1	FOLR3	PRSS12
M1	FOLR3	BTC
M1	FOLR3	DGKB
M1	FOLR3	AFF2
M1	FOLR3	PCDHA4
M1	PTP4A1	KCNA5
M1	PTP4A1	PDZRN4
M1	PTP4A1	KCNH1
M1	PTP4A1	PCDH11X
M1	PTP4A1	AJAP1
